大類別,總和
文字與寫作,18258
影像,9214
影片,2213
代碼&IT,4695
音訊,2658
商業,2179
行銷,19287
AI探測器,1225
聊天機器人,3733
設計與藝術,3841
生活助理,3532
3D,166
教育,3501
prompt,656
生產力,5436
Other,6135
